bird_id,dttm,lon,lat
S.YBO,2021-03-27T16:06:00Z,-122.468469,37.79928401
S.YBO,2021-03-27T16:07:00Z,-122.468469,37.79928401
S.YBO,2021-03-27T16:08:00Z,-122.46848,37.79922299
S.YBO,2021-03-27T16:09:00Z,-122.46848,37.79922299
S.YBO,2021-03-27T16:10:00Z,-122.46848,37.79922299
S.YBO,2021-03-27T16:11:00Z,-122.468457,37.79928602
S.YBO,2021-03-27T16:12:00Z,-122.468457,37.79928602
S.YBO,2021-03-27T16:13:00Z,-122.468457,37.79928602
S.YBO,2021-03-27T16:14:00Z,-122.468457,37.79928602
S.YBO,2021-03-27T16:15:00Z,-122.468457,37.79928602
S.YBO,2021-03-27T16:16:00Z,-122.468308,37.79907103
S.YBO,2021-03-27T16:17:00Z,-122.468308,37.79907103
S.YBO,2021-03-27T16:18:00Z,-122.468308,37.79907103
S.YBO,2021-03-27T16:19:00Z,-122.468259,37.79905099
S.YBO,2021-03-27T16:20:00Z,-122.468278,37.79903096
S.YBO,2021-03-27T16:21:00Z,-122.46825,37.799009
S.YBO,2021-03-27T16:22:00Z,-122.468199,37.79897204
S.YBO,2021-03-27T16:23:00Z,-122.468199,37.79897204
S.YBO,2021-03-27T16:24:00Z,-122.468199,37.79897204
S.YBO,2021-03-27T16:25:00Z,-122.468603,37.79919701
S.YBO,2021-03-27T16:26:00Z,-122.468603,37.79919701
S.YBO,2021-03-27T16:27:00Z,-122.468572,37.799196
S.YBO,2021-03-27T16:28:00Z,-122.468633,37.79914202
S.YBO,2021-03-27T16:29:00Z,-122.468949,37.79926901
S.YBO,2021-03-27T16:30:00Z,-122.468949,37.79926901
S.YBO,2021-03-27T16:31:00Z,-122.469039,37.79921302
S.YBO,2021-03-27T16:32:00Z,-122.46907,37.79916801
S.YBO,2021-03-27T16:33:00Z,-122.46907,37.79916801
S.YBO,2021-03-27T16:34:00Z,-122.469127,37.799182
RS.OY,2021-03-29T08:45:00Z,-122.49909,37.71314998
RS.OY,2021-03-29T08:46:00Z,-122.49909,37.71314998
RS.OY,2021-03-29T08:47:00Z,-122.49909,37.71314998
RS.OY,2021-03-29T08:48:00Z,-122.49909,37.71314998
RS.OY,2021-03-29T08:49:00Z,-122.49909,37.71314998
RS.OY,2021-03-29T08:50:00Z,-122.49909,37.71314998
RS.OY,2021-03-29T08:51:00Z,-122.49909,37.71314998
RS.OY,2021-03-29T08:52:00Z,-122.49909,37.71314998
RS.OY,2021-03-29T08:53:00Z,-122.499113,37.71314696
RS.OY,2021-03-29T08:54:00Z,-122.499113,37.71314696
RS.OY,2021-03-29T08:55:00Z,-122.499113,37.71314696
RS.OY,2021-03-29T08:56:00Z,-122.499113,37.71314696
RS.OY,2021-03-29T08:57:00Z,-122.499113,37.71314696
RS.OY,2021-03-29T08:58:00Z,-122.499113,37.71314696
RS.OY,2021-03-29T08:59:00Z,-122.499113,37.71314696
RS.OY,2021-03-29T09:00:00Z,-122.499113,37.71314696
RS.OY,2021-03-29T09:01:00Z,-122.499113,37.71314696
RS.OY,2021-03-29T09:02:00Z,-122.499113,37.71314696
RS.OY,2021-03-29T09:03:00Z,-122.499113,37.71314696
RS.OY,2021-03-29T09:04:00Z,-122.499113,37.71314696
RS.OY,2021-03-29T09:05:00Z,-122.499113,37.71314696
RS.OY,2021-03-29T09:06:00Z,-122.499113,37.71314696
KS.WB,2021-03-29T09:44:00Z,-122.50112,37.71270096
KS.WB,2021-03-29T09:45:00Z,-122.50112,37.71270096
KS.WB,2021-03-29T09:46:00Z,-122.501117,37.71268596
KS.WB,2021-03-29T09:47:00Z,-122.50112,37.71270096
KS.WB,2021-03-29T09:48:00Z,-122.50112,37.71270096
KS.WB,2021-03-29T09:49:00Z,-122.50112,37.71270096
KS.WB,2021-03-29T09:50:00Z,-122.501105,37.71272703
KS.WB,2021-03-29T09:51:00Z,-122.501091,37.71273097
KS.WB,2021-03-29T09:52:00Z,-122.501091,37.71273097
KS.WB,2021-03-29T09:53:00Z,-122.501075,37.71272804
KS.WB,2021-03-29T09:54:00Z,-122.50106,37.71273399
KS.WB,2021-03-29T09:55:00Z,-122.501016,37.71274304
KS.WB,2021-03-29T09:56:00Z,-122.501016,37.71274304
KS.WB,2021-03-29T09:57:00Z,-122.500979,37.71275997
KS.WB,2021-03-29T09:58:00Z,-122.500979,37.71275997
KS.WB,2021-03-29T09:59:00Z,-122.500949,37.71275603
KS.WB,2021-03-29T10:00:00Z,-122.500956,37.71282099
KS.WB,2021-03-29T10:01:00Z,-122.500956,37.71282099
KS.WB,2021-03-29T10:02:00Z,-122.500838,37.71283097
KS.WB,2021-03-29T10:03:00Z,-122.5009,37.71275402
KS.WB,2021-03-29T10:04:00Z,-122.50084,37.71286701
KS.WB,2021-03-29T10:05:00Z,-122.500839,37.71286399
KS.WB,2021-03-29T10:06:00Z,-122.500824,37.71283398
KS.WB,2021-03-29T10:07:00Z,-122.500824,37.71283398
KS.WB,2021-03-29T10:08:00Z,-122.500824,37.71283398
KS.WB,2021-03-29T10:09:00Z,-122.500824,37.71283398
KS.WB,2021-03-29T10:10:00Z,-122.500824,37.71283398
KS.WB,2021-03-29T10:11:00Z,-122.50081,37.71281102
KS.WB,2021-03-29T10:12:00Z,-122.500824,37.71283398
KS.WB,2021-03-29T10:13:00Z,-122.500824,37.71283398
S.EEO,2021-03-29T10:53:00Z,-122.501454,37.71861498
S.EEO,2021-03-29T10:54:00Z,-122.501454,37.71861498
S.EEO,2021-03-29T10:55:00Z,-122.501454,37.71861498
S.EEO,2021-03-29T10:56:00Z,-122.501508,37.71863401
S.EEO,2021-03-29T10:57:00Z,-122.50153,37.71863401
S.EEO,2021-03-29T10:58:00Z,-122.501341,37.71876996
S.EEO,2021-03-29T10:59:00Z,-122.501341,37.71876996
S.EEO,2021-03-29T11:00:00Z,-122.501341,37.71876996
S.EEO,2021-03-29T11:01:00Z,-122.501341,37.71876996
S.EEO,2021-03-29T11:02:00Z,-122.501616,37.71875999
S.EEO,2021-03-29T11:03:00Z,-122.501616,37.71875999
S.EEO,2021-03-29T11:04:00Z,-122.501616,37.71875999
S.EEO,2021-03-29T11:05:00Z,-122.501616,37.71875999
S.EEO,2021-03-29T11:06:00Z,-122.501616,37.71875999
S.EEO,2021-03-29T11:07:00Z,-122.50125,37.71894297
S.EEO,2021-03-29T11:08:00Z,-122.50125,37.71894297
S.EEO,2021-03-29T11:09:00Z,-122.501208,37.71880299
S.EEO,2021-03-29T11:10:00Z,-122.501304,37.71870601
S.EEO,2021-03-29T11:11:00Z,-122.501401,37.71863703
S.EEO,2021-03-29T11:12:00Z,-122.501483,37.718546
S.EEO,2021-03-29T11:13:00Z,-122.501483,37.718546
S.RRO,2021-03-29T14:15:00Z,-122.503707,37.72494902
S.RRO,2021-03-29T14:16:00Z,-122.503684,37.72494399
S.RRO,2021-03-29T14:17:00Z,-122.503701,37.724946
S.RRO,2021-03-29T14:18:00Z,-122.503701,37.724946
S.RRO,2021-03-29T14:19:00Z,-122.503666,37.72495396
S.RRO,2021-03-29T14:20:00Z,-122.503666,37.72495396
S.RRO,2021-03-29T14:21:00Z,-122.503773,37.724845
S.RRO,2021-03-29T14:22:00Z,-122.503773,37.724845
S.RRO,2021-03-29T14:23:00Z,-122.503807,37.72475598
S.RRO,2021-03-29T14:24:00Z,-122.503807,37.72475598
S.RRO,2021-03-29T14:28:00Z,-122.503666,37.72476302
S.RRO,2021-03-29T14:29:00Z,-122.503666,37.72476302
S.RRO,2021-03-29T14:30:00Z,-122.503666,37.72476302
S.RRO,2021-03-29T14:31:00Z,-122.503941,37.72476001
S.RRO,2021-03-29T14:32:00Z,-122.503941,37.72476001
S.RRO,2021-03-29T14:33:00Z,-122.503941,37.72476001
S.RRO,2021-03-29T14:34:00Z,-122.503649,37.72468197
S.RRO,2021-03-29T14:35:00Z,-122.503649,37.72468197
S.RRO,2021-03-29T14:36:00Z,-122.503649,37.72468197
S.RRO,2021-03-29T14:37:00Z,-122.503703,37.724644
S.RRO,2021-03-29T14:38:00Z,-122.503703,37.724644
S.RRO,2021-03-29T14:39:00Z,-122.503775,37.72466403
S.RRO,2021-03-29T14:40:00Z,-122.503604,37.72469404
BS.BK,2021-03-29T17:00:00Z,-122.481652,37.78836398
BS.BK,2021-03-29T17:01:00Z,-122.481787,37.78825703
BS.BK,2021-03-29T17:02:00Z,-122.481787,37.78825703
BS.BK,2021-03-29T17:03:00Z,-122.481787,37.78825703
BS.BK,2021-03-29T17:04:00Z,-122.481827,37.788238
BS.BK,2021-03-29T17:05:00Z,-122.481827,37.788238
BS.BK,2021-03-29T17:06:00Z,-122.481827,37.788238
BS.BK,2021-03-29T17:07:00Z,-122.481827,37.788238
BS.BK,2021-03-29T17:08:00Z,-122.481827,37.788238
BS.BK,2021-03-29T17:09:00Z,-122.481827,37.788238
BS.BK,2021-03-29T17:10:00Z,-122.481827,37.788238
BS.BK,2021-03-29T17:11:00Z,-122.481827,37.788238
BS.BK,2021-03-29T17:12:00Z,-122.481778,37.78843297
BS.BK,2021-03-29T17:13:00Z,-122.481778,37.78843297
BS.BK,2021-03-29T17:14:00Z,-122.481805,37.78843196
BS.BK,2021-03-29T17:15:00Z,-122.481805,37.78843196
BS.BK,2021-03-29T17:16:00Z,-122.481805,37.78843196
BS.BK,2021-03-29T17:17:00Z,-122.481778,37.78843297
BS.BK,2021-03-29T17:18:00Z,-122.481778,37.78843297
BS.BK,2021-03-29T17:19:00Z,-122.481805,37.78843196
BS.BK,2021-03-29T17:20:00Z,-122.481833,37.78838603
BS.BK,2021-03-29T17:21:00Z,-122.481811,37.78850497
BS.BK,2021-03-29T17:22:00Z,-122.481791,37.78880102
BS.BK,2021-03-29T17:23:00Z,-122.481843,37.78887704
BS.BK,2021-03-29T17:27:00Z,-122.481889,37.78900797
BS.BK,2021-03-29T17:28:00Z,-122.481889,37.78900797
BS.BK,2021-03-29T17:29:00Z,-122.481819,37.78904099
BS.BK,2021-03-29T17:30:00Z,-122.481809,37.78904996
BS.BK,2021-03-29T17:31:00Z,-122.481809,37.78904996
BS.BK,2021-03-29T17:32:00Z,-122.481809,37.78904996
BS.WM,2021-03-30T07:06:00Z,-122.469214,37.79886701
BS.WM,2021-03-30T07:07:00Z,-122.469214,37.79886701
BS.WM,2021-03-30T07:08:00Z,-122.469214,37.79886701
BS.WM,2021-03-30T07:09:00Z,-122.469185,37.79895703
BS.WM,2021-03-30T07:10:00Z,-122.469185,37.79895703
BS.WM,2021-03-30T07:11:00Z,-122.469185,37.79895703
BS.WM,2021-03-30T07:12:00Z,-122.469185,37.79895703
BS.WM,2021-03-30T07:13:00Z,-122.469185,37.79895703
BS.WM,2021-03-30T07:14:00Z,-122.469185,37.79895703
BS.WM,2021-03-30T07:15:00Z,-122.469185,37.79895703
BS.WM,2021-03-30T07:16:00Z,-122.469185,37.79895703
BS.WM,2021-03-30T07:17:00Z,-122.469185,37.79895703
BS.WM,2021-03-30T07:18:00Z,-122.469185,37.79895703
BS.WM,2021-03-30T07:19:00Z,-122.469185,37.79895703
BS.WM,2021-03-30T07:20:00Z,-122.469185,37.79895703
BS.WM,2021-03-30T07:21:00Z,-122.469096,37.79909802
BS.WM,2021-03-30T07:22:00Z,-122.469096,37.79909802
BS.WM,2021-03-30T07:23:00Z,-122.469096,37.79909802
BS.WM,2021-03-30T07:24:00Z,-122.469096,37.79909802
BS.WM,2021-03-30T07:25:00Z,-122.469096,37.79909802
BS.WM,2021-03-30T07:26:00Z,-122.469252,37.79885201
BS.WM,2021-03-30T07:27:00Z,-122.469252,37.79885201
BS.WM,2021-03-30T07:28:00Z,-122.469261,37.79886701
BS.WM,2021-03-30T07:29:00Z,-122.469261,37.79886701
BS.WM,2021-03-30T07:30:00Z,-122.469261,37.79886701
BS.WM,2021-03-30T07:31:00Z,-122.469252,37.79885201
BS.WM,2021-03-30T07:32:00Z,-122.469205,37.79876199
BS.WM,2021-03-30T07:33:00Z,-122.469214,37.79886701
BS.WM,2021-03-30T07:34:00Z,-122.469185,37.79895703
BS.WM,2021-03-30T07:35:00Z,-122.469185,37.79895703
S.YBO,2021-03-30T07:53:00Z,-122.468061,37.79904697
S.YBO,2021-03-30T07:54:00Z,-122.468261,37.79903096
S.YBO,2021-03-30T07:55:00Z,-122.4683,37.799008
S.YBO,2021-03-30T07:56:00Z,-122.4683,37.799008
S.YBO,2021-03-30T07:57:00Z,-122.468666,37.79927697
S.YBO,2021-03-30T07:58:00Z,-122.468686,37.79922601
S.YBO,2021-03-30T07:59:00Z,-122.46868,37.799252
S.YBO,2021-03-30T08:00:00Z,-122.468539,37.79927697
S.YBO,2021-03-30T08:01:00Z,-122.468539,37.79927697
S.YBO,2021-03-30T08:02:00Z,-122.468539,37.79927697
S.YBO,2021-03-30T08:03:00Z,-122.468539,37.79927697
S.YBO,2021-03-30T08:04:00Z,-122.468446,37.79931201
S.YBO,2021-03-30T08:05:00Z,-122.468446,37.79931201
S.YBO,2021-03-30T08:06:00Z,-122.468542,37.79917303
S.YBO,2021-03-30T08:07:00Z,-122.468895,37.79901001
S.YBO,2021-03-30T08:08:00Z,-122.468895,37.79901001
S.YBO,2021-03-30T08:09:00Z,-122.468898,37.798995
S.YBO,2021-03-30T08:10:00Z,-122.468987,37.79887799
S.YBO,2021-03-30T08:11:00Z,-122.468914,37.79887497
S.YBO,2021-03-30T08:12:00Z,-122.468914,37.79887497
S.YBO,2021-03-30T08:13:00Z,-122.468752,37.79897698
S.YBO,2021-03-30T08:14:00Z,-122.468752,37.79897698
S.YBO,2021-03-30T08:15:00Z,-122.46859,37.798746
S.YBO,2021-03-30T08:16:00Z,-122.4685,37.79882602
S.YBO,2021-03-30T08:17:00Z,-122.468518,37.79867901
S.YBO,2021-03-30T08:20:00Z,-122.468221,37.79911101
S.YBO,2021-03-30T08:22:00Z,-122.468306,37.79923598
S.YBO,2021-03-30T08:23:00Z,-122.468306,37.79923598
S.YBO,2021-03-30T08:24:00Z,-122.468512,37.79909299
S.YBO,2021-03-30T08:25:00Z,-122.468539,37.79927697
ES.WW,2021-03-30T09:55:00Z,-122.476652,37.80548796
ES.WW,2021-03-30T10:02:00Z,-122.476683,37.80549198
ES.WW,2021-03-30T10:03:00Z,-122.476652,37.80552099
ES.WW,2021-03-30T10:04:00Z,-122.476652,37.80552099
ES.WW,2021-03-30T10:05:00Z,-122.476652,37.80552099
ES.WW,2021-03-30T10:06:00Z,-122.476652,37.80552099
ES.WW,2021-03-30T10:07:00Z,-122.476652,37.80552099
ES.WW,2021-03-30T10:08:00Z,-122.476651,37.805438
ES.WW,2021-03-30T10:09:00Z,-122.476651,37.805438
ES.WW,2021-03-30T10:10:00Z,-122.476651,37.805438
ES.WW,2021-03-30T10:11:00Z,-122.476659,37.80542199
ES.WW,2021-03-30T10:12:00Z,-122.476645,37.80542803
ES.WW,2021-03-30T10:13:00Z,-122.476645,37.80542803
ES.WW,2021-03-30T10:14:00Z,-122.476669,37.80547304
ES.WW,2021-03-30T10:15:00Z,-122.476669,37.80547304
ES.WW,2021-03-30T10:16:00Z,-122.476713,37.80548704
ES.WW,2021-03-30T10:17:00Z,-122.476713,37.80548704
ES.WW,2021-03-30T10:18:00Z,-122.476631,37.80564001
ES.WW,2021-03-30T10:19:00Z,-122.476631,37.80564001
ES.WW,2021-03-30T10:20:00Z,-122.47662,37.805667
ES.WW,2021-03-30T10:21:00Z,-122.47662,37.805667
ES.WW,2021-03-30T10:22:00Z,-122.476631,37.80564797
ES.WW,2021-03-30T10:23:00Z,-122.476631,37.80564797
ES.WW,2021-03-30T10:24:00Z,-122.476631,37.80564797
ES.WW,2021-03-30T10:25:00Z,-122.476632,37.80565602
ES.WW,2021-03-30T10:26:00Z,-122.476632,37.80565602
ES.WW,2021-03-30T10:27:00Z,-122.476598,37.80564303
ES.WW,2021-03-30T10:28:00Z,-122.476598,37.80564303
ES.WW,2021-03-30T10:29:00Z,-122.476598,37.80564303
ES.WW,2021-03-30T10:30:00Z,-122.476588,37.80562098
S.WKR,2021-03-30T11:24:00Z,-122.476802,37.80453997
S.WKR,2021-03-30T11:25:00Z,-122.476802,37.804531
S.WKR,2021-03-30T11:26:00Z,-122.476799,37.80451901
S.WKR,2021-03-30T11:27:00Z,-122.476799,37.80451901
S.WKR,2021-03-30T11:28:00Z,-122.476799,37.80451901
S.WKR,2021-03-30T11:29:00Z,-122.476787,37.80450501
S.WKR,2021-03-30T11:30:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:31:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:32:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:33:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:34:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:35:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:36:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:37:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:38:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:39:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:40:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:41:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:42:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:43:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:44:00Z,-122.47683,37.80449102
S.WKR,2021-03-30T11:45:00Z,-122.476777,37.804632
S.WKR,2021-03-30T11:46:00Z,-122.476636,37.80477198
S.WKR,2021-03-30T11:47:00Z,-122.476636,37.80477198
S.WKR,2021-03-30T11:48:00Z,-122.476667,37.80480199
S.WKR,2021-03-30T11:49:00Z,-122.476667,37.80480199
S.WKR,2021-03-30T11:50:00Z,-122.476636,37.80478598
S.WKR,2021-03-30T11:51:00Z,-122.476599,37.80477097
S.WKR,2021-03-30T11:52:00Z,-122.476599,37.80477097
S.WKR,2021-03-30T11:53:00Z,-122.476643,37.80474097
WS.KO,2021-03-30T13:34:00Z,-122.477048,37.807724
WS.KO,2021-03-30T13:35:00Z,-122.477014,37.80771201
WS.KO,2021-03-30T13:36:00Z,-122.477009,37.80767203
WS.KO,2021-03-30T13:37:00Z,-122.477007,37.80766902
WS.KO,2021-03-30T13:38:00Z,-122.477262,37.80744203
WS.KO,2021-03-30T13:39:00Z,-122.477262,37.80744203
WS.KO,2021-03-30T13:40:00Z,-122.477262,37.80744203
WS.KO,2021-03-30T13:41:00Z,-122.477262,37.80744203
WS.KO,2021-03-30T13:42:00Z,-122.477262,37.80744203
WS.KO,2021-03-30T13:43:00Z,-122.477262,37.80744203
WS.KO,2021-03-30T13:44:00Z,-122.477262,37.80744203
WS.KO,2021-03-30T13:45:00Z,-122.477087,37.80759702
WS.KO,2021-03-30T13:46:00Z,-122.477057,37.807608
WS.KO,2021-03-30T13:47:00Z,-122.477057,37.807608
WS.KO,2021-03-30T13:48:00Z,-122.477057,37.807608
WS.KO,2021-03-30T13:49:00Z,-122.476948,37.80765996
WS.KO,2021-03-30T13:50:00Z,-122.476948,37.80765996
WS.KO,2021-03-30T13:51:00Z,-122.476948,37.80765996
WS.KO,2021-03-30T13:52:00Z,-122.47696,37.80767597
WS.KO,2021-03-30T13:53:00Z,-122.477087,37.80759702
WS.KO,2021-03-30T13:54:00Z,-122.477087,37.80759702
WS.KO,2021-03-30T13:55:00Z,-122.477087,37.80759702
WS.KO,2021-03-30T13:56:00Z,-122.477087,37.80759702
WS.KO,2021-03-30T13:57:00Z,-122.477087,37.80759702
WS.KO,2021-03-30T13:58:00Z,-122.477087,37.80759702
WS.KO,2021-03-30T13:59:00Z,-122.477057,37.807608
WS.KO,2021-03-30T14:00:00Z,-122.477074,37.80760699
WS.KO,2021-03-30T14:01:00Z,-122.477074,37.80760699
WS.KO,2021-03-30T14:02:00Z,-122.477074,37.80760699
WS.KO,2021-03-30T14:03:00Z,-122.477074,37.80760699
S.WOW,2021-03-30T14:38:00Z,-122.477267,37.80375903
S.WOW,2021-03-30T14:39:00Z,-122.477267,37.80375903
S.WOW,2021-03-30T14:40:00Z,-122.477267,37.80375903
S.WOW,2021-03-30T14:41:00Z,-122.477267,37.80375903
S.WOW,2021-03-30T14:42:00Z,-122.477267,37.80380697
S.WOW,2021-03-30T14:43:00Z,-122.477267,37.80380697
S.WOW,2021-03-30T14:44:00Z,-122.477267,37.80380697
S.WOW,2021-03-30T14:45:00Z,-122.477267,37.80380697
S.WOW,2021-03-30T14:46:00Z,-122.477254,37.80364201
S.WOW,2021-03-30T14:47:00Z,-122.477254,37.80364201
S.WOW,2021-03-30T14:48:00Z,-122.477254,37.80364201
S.WOW,2021-03-30T14:49:00Z,-122.477254,37.80364201
S.WOW,2021-03-30T14:50:00Z,-122.477223,37.80364503
S.WOW,2021-03-30T14:51:00Z,-122.477229,37.80364797
S.WOW,2021-03-30T14:52:00Z,-122.477229,37.80364797
S.WOW,2021-03-30T14:53:00Z,-122.477229,37.80364797
S.WOW,2021-03-30T14:54:00Z,-122.477229,37.80364797
S.WOW,2021-03-30T14:55:00Z,-122.477229,37.80364797
S.WOW,2021-03-30T14:56:00Z,-122.477229,37.80364797
S.WOW,2021-03-30T14:57:00Z,-122.477229,37.80364797
S.WOW,2021-03-30T14:58:00Z,-122.477229,37.80364797
S.WOW,2021-03-30T14:59:00Z,-122.477229,37.80364797
S.WOW,2021-03-30T15:00:00Z,-122.477229,37.80364797
S.WOW,2021-03-30T15:01:00Z,-122.477242,37.80377696
S.WOW,2021-03-30T15:02:00Z,-122.477242,37.80377696
S.WOW,2021-03-30T15:03:00Z,-122.477242,37.80377696
S.WOW,2021-03-30T15:04:00Z,-122.477242,37.80377696
S.WOW,2021-03-30T15:05:00Z,-122.477242,37.80377696
S.WOW,2021-03-30T15:06:00Z,-122.477242,37.80377696
S.WOW,2021-03-30T15:07:00Z,-122.477242,37.80377696
ES.RM,2021-03-30T15:55:00Z,-122.475078,37.80445699
ES.RM,2021-03-30T15:56:00Z,-122.475078,37.80445699
ES.RM,2021-03-30T15:57:00Z,-122.475078,37.80445699
ES.RM,2021-03-30T15:58:00Z,-122.475078,37.80445699
ES.RM,2021-03-30T15:59:00Z,-122.475078,37.80445699
ES.RM,2021-03-30T16:00:00Z,-122.475084,37.80446604
ES.RM,2021-03-30T16:01:00Z,-122.474998,37.804474
ES.RM,2021-03-30T16:02:00Z,-122.474998,37.804474
ES.RM,2021-03-30T16:03:00Z,-122.475027,37.80452698
ES.RM,2021-03-30T16:04:00Z,-122.475027,37.80452698
ES.RM,2021-03-30T16:05:00Z,-122.47506,37.80443503
ES.RM,2021-03-30T16:06:00Z,-122.475088,37.80445003
ES.RM,2021-03-30T16:08:00Z,-122.475076,37.80433796
ES.RM,2021-03-30T16:10:00Z,-122.47491,37.80441801
ES.RM,2021-03-30T16:11:00Z,-122.474872,37.80436504
ES.RM,2021-03-30T16:12:00Z,-122.474915,37.80435104
ES.RM,2021-03-30T16:13:00Z,-122.474872,37.80436504
ES.RM,2021-03-30T16:14:00Z,-122.474872,37.80436504
ES.RM,2021-03-30T16:15:00Z,-122.474915,37.80435104
ES.RM,2021-03-30T16:16:00Z,-122.474866,37.80438398
ES.RM,2021-03-30T16:17:00Z,-122.474866,37.80438398
ES.RM,2021-03-30T16:18:00Z,-122.474866,37.80438398
ES.RM,2021-03-30T16:19:00Z,-122.47491,37.80441801
ES.RM,2021-03-30T16:20:00Z,-122.474872,37.80436504
ES.RM,2021-03-30T16:21:00Z,-122.474866,37.80438398
ES.RM,2021-03-30T16:22:00Z,-122.474872,37.80436504
ES.RM,2021-03-30T16:23:00Z,-122.474872,37.80436504
ES.RM,2021-03-30T16:24:00Z,-122.474915,37.80435104
ES.RM,2021-03-30T16:25:00Z,-122.474915,37.80435104
ES.RM,2021-03-30T16:26:00Z,-122.474915,37.80435104
ES.BR,2021-03-31T07:03:00Z,-122.489363,37.712478
ES.BR,2021-03-31T07:04:00Z,-122.489201,37.71245797
ES.BR,2021-03-31T07:05:00Z,-122.489201,37.71245797
ES.BR,2021-03-31T07:06:00Z,-122.489201,37.71245797
ES.BR,2021-03-31T07:07:00Z,-122.489201,37.71245797
ES.BR,2021-03-31T07:08:00Z,-122.489001,37.712478
ES.BR,2021-03-31T07:09:00Z,-122.488945,37.71252603
ES.BR,2021-03-31T07:10:00Z,-122.488945,37.71252603
ES.BR,2021-03-31T07:11:00Z,-122.489332,37.71250499
ES.BR,2021-03-31T07:12:00Z,-122.489332,37.71250499
ES.BR,2021-03-31T07:13:00Z,-122.489332,37.71250499
ES.BR,2021-03-31T07:14:00Z,-122.489075,37.71241003
ES.BR,2021-03-31T07:15:00Z,-122.489075,37.71241003
ES.BR,2021-03-31T07:16:00Z,-122.489075,37.71241003
ES.BR,2021-03-31T07:17:00Z,-122.489075,37.71241003
ES.BR,2021-03-31T07:18:00Z,-122.488883,37.71227902
ES.BR,2021-03-31T07:19:00Z,-122.489304,37.71243601
ES.BR,2021-03-31T07:20:00Z,-122.489304,37.71243601
ES.BR,2021-03-31T07:30:00Z,-122.489591,37.71258404
ES.BR,2021-03-31T07:31:00Z,-122.489591,37.71258404
ES.BR,2021-03-31T07:32:00Z,-122.489591,37.71258404
ES.BR,2021-03-31T07:33:00Z,-122.489591,37.71258404
ES.BR,2021-03-31T07:34:00Z,-122.489591,37.71258404
ES.BR,2021-03-31T07:35:00Z,-122.489591,37.71258404
ES.BR,2021-03-31T07:36:00Z,-122.489406,37.71250801
ES.BR,2021-03-31T07:37:00Z,-122.489406,37.71250801
ES.BR,2021-03-31T07:38:00Z,-122.489406,37.71250801
BW.ES,2021-03-31T08:23:00Z,-122.486049,37.71341803
BW.ES,2021-03-31T08:24:00Z,-122.485994,37.71342801
BW.ES,2021-03-31T08:25:00Z,-122.48606,37.71341803
BW.ES,2021-03-31T08:26:00Z,-122.486089,37.71335601
BW.ES,2021-03-31T08:27:00Z,-122.486089,37.71335601
BW.ES,2021-03-31T08:28:00Z,-122.48606,37.71341803
BW.ES,2021-03-31T08:29:00Z,-122.48606,37.71341803
BW.ES,2021-03-31T08:30:00Z,-122.486104,37.71340203
BW.ES,2021-03-31T08:31:00Z,-122.486105,37.71341401
BW.ES,2021-03-31T08:32:00Z,-122.486105,37.71341401
BW.ES,2021-03-31T08:33:00Z,-122.486117,37.71337403
BW.ES,2021-03-31T08:34:00Z,-122.486117,37.71337403
BW.ES,2021-03-31T08:35:00Z,-122.486066,37.71337302
BW.ES,2021-03-31T08:36:00Z,-122.485972,37.71344896
BW.ES,2021-03-31T08:37:00Z,-122.485957,37.71348098
BW.ES,2021-03-31T08:38:00Z,-122.485951,37.71346699
BW.ES,2021-03-31T08:39:00Z,-122.485934,37.71343103
BW.ES,2021-03-31T08:40:00Z,-122.485948,37.71340697
BW.ES,2021-03-31T08:41:00Z,-122.485972,37.71344896
BW.ES,2021-03-31T08:42:00Z,-122.485972,37.71344896
BW.ES,2021-03-31T08:43:00Z,-122.485957,37.71348098
BW.ES,2021-03-31T08:44:00Z,-122.485948,37.71340697
BW.ES,2021-03-31T08:45:00Z,-122.485972,37.71344896
BW.ES,2021-03-31T08:47:00Z,-122.48611,37.713384
BW.ES,2021-03-31T08:48:00Z,-122.48611,37.713384
BW.ES,2021-03-31T08:49:00Z,-122.48611,37.713384
BW.ES,2021-03-31T08:50:00Z,-122.48611,37.713384
BW.ES,2021-03-31T08:51:00Z,-122.48611,37.713384
BW.ES,2021-03-31T08:52:00Z,-122.486103,37.71336297
BW.ES,2021-03-31T08:53:00Z,-122.486103,37.71336297
WS.MB,2021-03-31T13:09:00Z,-122.503976,37.72134304
WS.MB,2021-03-31T13:10:00Z,-122.50397,37.721346
WS.MB,2021-03-31T13:11:00Z,-122.503976,37.72134304
